            0u1	 21	               	"C1, C2, C4, C5, C7, C8, C10, C12, C18, C20, C21, C22, C23, C24, C26, C27, C30, C31, C32, C33, C34"
           0u15	  1	               	"C15"
           100R	  6	               	"R4, R5, R6, R7, R17, R19"
            10K	  1	               	"R1"
           10uF	  3	               	"C16, C17, C19"
           15nF	  1	               	"C14"
             1K	  3	               	"R14, R15, R16"
            20R	  2	               	"R20, R22"
             2K	  1	               	"R18"
            2u2	  4	               	"C3, C6, L2, L4"
            33K	  1	               	"R12"
            40R	  1	               	"R21"
          470pF	  1	               	"C25"
           470R	  3	               	"R2, R3, R10"
            4K1	  1	               	"R8"
            4u7	  5	               	"C9, C11, C13, C28, C29"
           620R	  1	               	"R13"
           680R	  1	               	"R9"
      74LVC1G86	  1	               	"U3"
            75R	  2	               	"R11, R23"
         ADG704	  1	        MSOP-10	"U12"
       BD9G101G	  1	               	"U4"
       Blue Led	  1	           0603	"D3"
         CONN_2	  1	               	"P1"
        CONN_20	  2	               	"P2, P3"
         CONN_3	  1	               	"K1"
         CONN_5	  1	               	"P5"
         CONN_6	  1	               	"P4"
     DAC084S085	  1	        MSOP-10	"U11"
       DIODESCH	  3	               	"D2, D4, D5"
   Ferrite Bead	  1	               	"L1"
        FMS6141	  1	         SC70-5	"U10"
    LD39015MXXR	  1	               	"U5"
          LM358	  1	               	"U7"
  LPS4018-473MR	  1	               	"L3"
        MCP6562	  1	         MSOP-8	"U8"
         OPA830	  1	        SOT23-5	"U13"
        RED LED	  1	               	"D1"
          SI501	  1	               	"U1"
         SI8642	  1	               	"U6"
  STM32F405RGT6	  1	               	"U2"
        TLV3501	  1	        SOT23-6	"U9"
